标题,链接
关于研究生学位工作那些事儿.......,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652384856&idx=2&sn=5e3e660ae20b05183bf38ae4f5983774&chksm=8050f58bb7277c9d48009c1508ef9e417a43bcc394ce74166da158c5b64ab0fd15d7854a452c#rd
她来了，请鼓掌！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652384774&idx=1&sn=20007ac066724434dc8bf8e63549e342&chksm=8050f5d5b7277cc30a743802772fc13c11e037a8cc10bdfeac433e93188f71e7a0ad49e57f58#rd
飞鸟集 | 揭秘中传天空与树梢上的“头号玩家”！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652384715&idx=1&sn=29ad6ceaef690141bf084bd93f33232b&chksm=8050f618b7277f0e1f4ef4502b44e4561fc4c528b428347da77e6acd61bb10880e83fdec344b#rd
看完中传大一学生的动画作品，你打多少分？,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652384710&idx=1&sn=728270a604ad75840ea9ff156ab6d106&chksm=8050f615b7277f03da4626704403fe31474930ab5bfe8ae2cd92e09e6766a5666cb6e7253ad0#rd
最美不过中传之春,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652384708&idx=1&sn=c4f13e685f2d75b594974ea2e25cc7c1&chksm=8050f617b7277f01f3c386bcceff68012b3e59db20bacb658ef306e6e149bed93d84214ec6c4#rd
潘桦专访 | 从我的“飞天”到我的“奥斯卡”,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652384632&idx=1&sn=d281c43527844966a91275390c3c499a&chksm=8050f6abb7277fbd94d19d4922e813dd1b83a20ce5425aa45fcf70e23c3157015a5e41ddabe5#rd
招聘 | 打造中传网红设计师，从这里开始！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652384629&idx=1&sn=9e1b4ec972efe2cab5bc1980435cc521&chksm=8050f6a6b7277fb0db3fda2adf78265ef1d78f3b65b698d1bb46111efb525a815b22a6ed92c1#rd
舞动中传 | 忘忧杂货铺开张大吉,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652384629&idx=2&sn=a9a9d1c0498e18c2fb90632d6d3f4507&chksm=8050f6a6b7277fb0aa8c9b733513eb4f1b8ecd010552c3e53e2dd8df07d431628076f795fdd3#rd
“16年后，当我再次回中传参加同学聚会.......”,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652384623&idx=1&sn=5ecadbcca50a5965e5a464b6f6cdb679&chksm=8050f6bcb7277faa2e09aeb180a6ee0bf6ec3fe4df22254198e7857a773edeef36e355dfd050#rd
国新 | 被朋友圈offer暴虐！学什么才能漂亮回击？,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652384623&idx=2&sn=929b837abd8bb4998d23d370c3599643&chksm=8050f6bcb7277faa7a840900b7f5dd1eb698ce4e8d81368b7643f7e39e0e9bc339710ef58633#rd
揭秘｜一年3篇C刊，琴棋书画才艺爆棚，中传偶像生养成记！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652384596&idx=1&sn=ff0acda4b2977562150846c363175dda&chksm=8050f687b7277f915e1183a0cca77c0a7da001bc5c1295f367bf0d035029b641b3f8578777a5#rd
国防部原新闻发言人杨宇军履职中国传媒大学媒介与公共事务研究院院长,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652384596&idx=2&sn=358b662c1f2c45b83edf6a741cbf4f2c&chksm=8050f687b7277f91fb67a25f7d76ee56bab4a66da46dec3b0a4cfe6653d89923fad9a664da84#rd
军营日记｜应征入伍，你来参加吗？,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652384542&idx=1&sn=32ac4ac96633fb0e4893a24060e64695&chksm=8050f6cdb7277fdb8cd6d8935e2edfeeabe23556f0e2410c5b96ddca15dc9af27b344f3c5526#rd
自主招生专业介绍 ‖ 编辑出版学（新媒体方向）,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652384542&idx=2&sn=b371bc4bf75e9f35b3526ecf4b48e26a&chksm=8050f6cdb7277fdb90abbd39b11e4ebd20e965839b9e9b6afb164655ea0c9f82b3b0f11ee585#rd
辅导员兼段子手：遇见郭晓歌，会有怎样的对白？,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652384536&idx=1&sn=864210d639b2e403130dc222a136581d&chksm=8050f6cbb7277fdd2cfc8fcc6e611dad0570dcb942c9e0c1520d3f468c9ce9b4e1d8436be139#rd
教育部任命廖祥忠同志为中国传媒大学校长、党委副书记,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652384363&idx=1&sn=0c5385bfe80ebcadc18198a711262378&chksm=8050f7b8b7277eae8064f05a87f7ce03982ae95719f0a62415aa72cd7cadc3d907df9c5da4ad#rd
中国传媒大学新任校长廖祥忠在就职典礼上的演讲,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652384363&idx=2&sn=2eef096bc512a3dce2a0188718494b18&chksm=8050f7b8b7277eaecc8bae452ee700e0d719ae99c7acaa7a83f8fa32e248b5398736dc16328e#rd
中国传媒大学欢迎您！2018年中传自主招生简章来了,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652384327&idx=1&sn=b2660750d35d26b91935e11e731ea968&chksm=8050f794b7277e82e6e654eb61cb266a2cedb8ea7c0f1ee8bdcc44ec0fd0db503b8651897ca6#rd
来来来来来来来.............「朝馆夕室」看场胶片电影！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652384327&idx=2&sn=824d7b16c02eb957291d3379262e5a81&chksm=8050f794b7277e82ae68c1c15b53959d16ec381559c8d716074422266599a94e7e97df6e3a0f#rd
独家｜中传版《青年路》，把梦想唱给你听！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652384315&idx=1&sn=0a2f88b0f9370e725691a667f71fd54e&chksm=8050f7e8b7277efec97c8ba4f07ffb5ef6abd494f5dc52f9afcce3c4a73b9c0b95260a4a2ab7#rd
重磅｜300万巨奖  征集 “歌唱北京”原创歌曲,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652384315&idx=2&sn=3a9eeb5f452b6fd8321d04a8cb21dd89&chksm=8050f7e8b7277efe99b021e921571692c6d1311b8759404b36c053f4076f5d3dc75e1fdb627a#rd
铭记这一庄严时刻！国社推出一首超好听的歌，供你单曲循环！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652384291&idx=1&sn=1dcdb6782bed9f830df0bcb0798f0d4f&chksm=8050f7f0b7277ee6d6effb426adaf6e10d10ff8645dc34e7becc3efbb52e52d920ca2b01fee4#rd
人好颜高解说妙！宋剑桥带你走进平昌冬奥会～,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652384288&idx=1&sn=51946a9ac1c6a6ce5eabacd57ec2e6cc&chksm=8050f7f3b7277ee57cc6aa97c995b98c95b3ba9dcf78706d32b1f7e3bf74d19b19befa0c3417#rd
十佳辅导员宋洋：遇见你们是缘分，我们将爱进行到底！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652384199&idx=1&sn=2266c486592d1aedc5a033ee1ed4106e&chksm=8050f014b727790209690d036f517b1470f285b0fff3adc8d3a740c4ead5592de31fdb4b2be2#rd
经管学部钰妈｜ “最爱会计班的这群优秀学生！”,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652384198&idx=1&sn=bc7066bd4b983d2bc9852d0150586f36&chksm=8050f015b72779039db4b1d5fe85362cfb1d98983ed3552e8019b02bf20b325798d5b11105e8#rd
【邀请函】“融媒体与新时代国家治理“论坛,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652384198&idx=2&sn=91f1789b0205d5f7c01fdd68916285df&chksm=8050f015b72779038eeef33469f949239af8f83fdb5cf2506372fc1bd58a80235e4fb26f402e#rd
@新媒体爱好者：中传官方头条号等你来做百万＋内容！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652384188&idx=1&sn=9dfb3a3640c084432664b476e3ef144b&chksm=8050f06fb7277979ca3b79a37d9615cd489a966becffa1605c816e5dad65019c1543d8fc5cf2#rd
精彩！看完中传网红摄影师的照片，我想为TA鼓掌,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652384156&idx=1&sn=32fc846760aec1fc4f11a4fad286e77b&chksm=8050f04fb72779593a398bebc93ac490d50ea292374e5aa7e39e4c9c44c13a04fecd3ce081b2#rd
两会专访 | 白岩松：功成不必在我  但功成必须有我,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652384156&idx=2&sn=2c9dc8ab7e07069be2e62cffd893b0e1&chksm=8050f04fb7277959917d88bab530222e49ad1b8427e9ff94f1c1526107b10f75c25b4d1b0c65#rd
传送门 | 今天这波招聘不要错过！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652384146&idx=1&sn=93917df3000b7d7c938079743ff11e18&chksm=8050f041b7277957f599a943866a621c6739abdb077ab1063bd5906747add25f0cfbb6445010#rd
自豪！我校师生参与平昌冬奥会北京八分钟宣传片拍摄,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652384140&idx=1&sn=3d853f170c5de6b2e29d0fcbee243701&chksm=8050f05fb7277949a758496acdf58063ad829e839ecfb9e78091fe6830b8b4b97e175a28ec90#rd
叮咚～有一条校医院的通知请查收！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652384140&idx=2&sn=91e786ab31803fe1738cd245e23e40f6&chksm=8050f05fb72779493a44ad19feae5822f8b7f43082f10851ea914ceab7828d75950bdd0685a2#rd
刘洋 | 高颜值高情商高智商的班级是这样炼成的！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652384119&idx=1&sn=f71e8cf7eb8b513c04d5f897579c3edd&chksm=8050f0a4b72779b2fe54a4baafe98cff5d73519413261f24d28bb83c1fade6db9857fe98a3e6#rd
文法学部保研学子：走过的每一步路都算数！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652384106&idx=1&sn=e4b5f8e1b5aeddb201deaad76118ce5e&chksm=8050f0b9b72779af7d05e0da4378d2bd2b1954e7711e17480b01ed1430be1282c5460919974d#rd
好消息！政府工作报告送出20个大红包,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652384101&idx=1&sn=215cf41bab6974e84f35c0b7caf8806e&chksm=8050f0b6b72779a0efa2670eb9c9129c58f7d1e8d0599d35327fb619772b9c700c4fb10ecdf1#rd
传送门 | 听说你有一份简历正准备投递？,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652384089&idx=1&sn=817c304ab2cb7c13d1116ecaed30dcdb&chksm=8050f08ab727799c2b871504422d8c8dbf8dcb78ea310b981ff2d4955c681232315edf4d0a17#rd
强国风采！电影《厉害了，我的国》你看了吗？,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652384089&idx=2&sn=2696e26a295e580238b8f531d9b15b0e&chksm=8050f08ab727799cfd325f5890e5e151679a9fd4809e7384da5d2555f15c0c12de502892d980#rd
中传有你——中传版《春风十里》重磅来袭！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652383995&idx=1&sn=19395d2558a9e81ba9e81c9ad49048dd&chksm=8050f128b727783e714cbed89121adf89a85c72cf0973267f231f7caf17448b1c0bdcb4b237b#rd
理工学部辅导员琳姐：这是阳光下最接近幸福的职业！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652383981&idx=1&sn=1629a1ea3ff838781af65df562badc4a&chksm=8050f13eb72778283392650ebe413a9e044b7f525cfdbf7ea86eaa94b0c66ec3c56a4a4b927f#rd
媒体竞相报道中传艺考   中传艺考生热搜排第一,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652383980&idx=1&sn=ac45580d8c36d10105095e4a40be1934&chksm=8050f13fb7277829c98a10f668c352449023e9dda884d3fdc2c7983db93498505dbe40be1363#rd
【全球首发】什么？中传竟然出了一款艺考游戏？,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652383922&idx=1&sn=ba8a85ae445c0a567c8846c22ff7e95b&chksm=8050f161b7277877b08b6272d68532915bae9ec64ff8f9624b7ec275ecbfc8dd34fb7b7e9a7c#rd
【多图】念念不忘必有回响，传传陪你艺考路上！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652383914&idx=1&sn=d14119c5e388561445d63a915d47886a&chksm=8050f179b727786fa044522179c113633b11a2d3318ac24961780394cbb0de7e90c1e5739ab2#rd
抢先放送 | 春风十里，不如中传艺考的千军万马！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652383904&idx=1&sn=0cc59bba2a63bba3b6524d3c333660e5&chksm=8050f173b72778656c2109be9a4ca9f92de57d49bf6eebd913aa438c9c534d1fe71894190234#rd
“千禧宝宝”即将走入中传艺考考场！直播＋VR给你好看～,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652383837&idx=1&sn=38e274e5806af4f013974b068055c81f&chksm=8050f18eb7277898ade417715f45d8145446c6a08af6f82b431d50fb15d6bb2dc44b2223ac5c#rd
2018年中传艺考代言人首次公开亮相！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652383827&idx=1&sn=e0402cb4cf212456f2551be58aeb7cec&chksm=8050f180b7277896044d666eb5fabd01c6a96e818264704904b674d5e9c46864d2f44af94fb6#rd
暖暖暖暖暖暖暖暖......... 全网暖心互动，牵妈妈的手！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652383818&idx=1&sn=bd9f231e8fd890088aee292778bc7af9&chksm=8050f199b727788f51d4423994b362e8c01a547af4bfa2f81ad2601c2720ac55886f5f7e5546#rd
请回答1988 |  你可曾看过30年前的《新闻联播》？,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652383818&idx=2&sn=73795e3eb508035f8420c5dc92025cc5&chksm=8050f199b727788ff388246cc083c253fba28b2e07bfe558472f9fa8a3379c6ee59610d7c5de#rd
2018年中传艺考｜今天，我们听听你的心声～,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652383814&idx=1&sn=fe29dad59f75c25c0e875a4cc414c108&chksm=8050f195b72778831084ee21fad02a739fdc9f32a82d66dd7609a2ce06ea72e5ede4ec8f086a#rd
论文去哪儿？C刊集刊《中国新闻传播研究》2018年开放征稿啦！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652383790&idx=1&sn=bc5bc4bff42b1ebb157cea79c46206d6&chksm=8050f1fdb72778eb6535feb49b7f91ae3f8649dd50b864a99b2ab9817791fd865d328791f367#rd
心系凉山——习近平总书记凉山扶贫纪实,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652383788&idx=1&sn=30512e1d1187b105bef373f0087f0b97&chksm=8050f1ffb72778e90ee0e6af71ad7625a21aa00048f74cfa18c063f19593c77e408c163e806c#rd
中传艺考学霸告诉你，如何在五万人次考生中脱颖而出！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652383782&idx=1&sn=1fd1fd770cd1803010d05422a1f75a16&chksm=8050f1f5b72778e3628a3702a04220a730814a3674f22e5a23df2fd47377bca366abf9e1df48#rd
独家发行｜中传版春节自救手册，包教包会！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652383769&idx=1&sn=c619fd9e51a3db1c16c4574c5622e945&chksm=8050f1cab72778dc4273f6407e5047d0f72e6407383eb215ca0e2e32f406ab78c96b96e45ad8#rd
暖流 —— 五年，习近平总书记的春节时光,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652383748&idx=1&sn=8a314cfe448ab9e78975ddc1a3398f77&chksm=8050f1d7b72778c1818ff3d44a9ed78c0c492f57283ce09b7e18aa6f39c5673c7dccf43852ee#rd
爱上中传摄影人：始于作品，陷于才华，忠于眼界,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652383738&idx=1&sn=52d1982f694b66520b6ce1cec11a3d94&chksm=8050f229b7277b3fbc3d2cf0ab93e714b41b3e4eb5ff05b99216cbad552c96126a42f39bcdb8#rd
中传女博士 ：再给我一次重新选择的机会，我还是会在这条路上走十年,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652383727&idx=1&sn=5466f8ddd850e82dee58bc7660007d51&chksm=8050f23cb7277b2a07a732d23b594f83e6b82726ef3555794ab9934191153bd2d80666efd770#rd
安利一个可爱的博主：你们尽管关注，停更了算我输！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652383725&idx=1&sn=dcb8e131164af3a6d6df937b67982108&chksm=8050f23eb7277b28587c0d661ac00633140c1c4e7afbfbb127b54339b06649b61b9fd954aacc#rd
2018年中传艺考｜哪三个专业竞争最激烈？,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652383694&idx=1&sn=a19e3faae6544e4c86f7fcdc812fd388&chksm=8050f21db7277b0bf99a6ba8d6c7731226e2a6be22df412e8f17dc2d2372a983a2ffa77bd8be#rd
送你复活卡 |  “冲顶大会”等出题官首次现身说法！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652383687&idx=1&sn=ec0f2f90a101f587f49c0b3e28d86021&chksm=8050f214b7277b0254885bd6fca4d97e804b67020fe7ffd6564e188f9e78604788ab49b8c8b9#rd
成星：心满意足地睡觉，充满希望地起床,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652383660&idx=1&sn=1b0e6b0b30556b7701076d97fbba81d0&chksm=8050f27fb7277b699188635751114665ef5663baf353c1d1a96e41ddab24039399389fcc12cc#rd
平面设计与“被子”擦出火花？66⁶⁶⁶66⁶⁶,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652383617&idx=1&sn=30b3938ec5bc0054610d1a45f4db41c3&chksm=8050f252b7277b44335b6584f8f2090042e60c03a936d40779d6094e4df3ab784e41a9d6c469#rd
2018年中国传媒大学硕士研究生入学考试初试成绩查询,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652383612&idx=1&sn=6b1a54945683db83acba9e8fa378d5a3&chksm=8050f2afb7277bb9f960e42d16dadacbf3d1b56009fd45c08a356071fb90e3202746bc117115#rd
韩佳政：别抛弃你的底色和骄傲,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652383592&idx=1&sn=26fa06d830b8145f7adb59a9801ded9a&chksm=8050f2bbb7277bad6958b7f108e41960708172e5098649ae79decaeb09e253fa6b5ca5c58919#rd
久等了！这个冬天，我们一起等过的成绩.....,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652383573&idx=1&sn=337b3ea8ad4a202019043803bb5fce3f&chksm=8050f286b7277b907c71dab8de1bec36397b9b21e1c791d8597f9e459f06413cce753e00c683#rd
中传学子的「家国情怀」 ：玩转字体，设计为民,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652383556&idx=1&sn=82acd6a5af7b293acca2becccf67e45d&chksm=8050f297b7277b81aafbb7c202a7e24d26de1217a12cb6031f1c002b270dd552359cc377d64b#rd
官博第一条100w+诞生了！！竟然和这部剧有关.......,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652383527&idx=1&sn=afeefcde927313b4564d07a36b29ef74&chksm=8050f2f4b7277be27b712b8c227c5281a25358c14ffeec7151be93be213a485b18f3b4b4112c#rd
wow~今天传传带你看看北京的雪！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652383498&idx=1&sn=88281e2ded2e4d42d6d4674279f4b1a4&chksm=8050f2d9b7277bcf06c2db594ba44f93cbe13813cc62e9efc0af33c9e309861d4d2d0a9e71e5#rd
@艺考生 你报名了吗？速戳中传19个艺术类本科专业！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652383459&idx=1&sn=629a82cd079d82aa4c6d937d345fe378&chksm=8050f330b7277a262f7fabf0913f7e5f2e34374741b48d32dd948223b2e6c4bc164a23e52915#rd
中传校友大盘点 | 还记得2017刷爆朋友圈的身影吗？,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652383436&idx=1&sn=2f713804f16dfc51b1ec64dee6069f6f&chksm=8050f31fb7277a098387db5024abbe652c9e338fa14f4bc65175446cf583891950ea641a37a3#rd
赵新利｜“就喜欢这样萌萌的班主任！”,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652383408&idx=1&sn=3881566ddd6c27d0dd6118d7f8b75f34&chksm=8050f363b7277a757feded427e9b5b21a982d531f300b55d98f0722678f87572247b67ea30de#rd
征稿 | 2017—2018“扶持青年优秀电影剧作计划” 征稿启事,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652383408&idx=2&sn=28fb8bc09f776e67f788d4a032ceefb9&chksm=8050f363b7277a753eb14d3f653618656ae1e97dfa5a1ae3459a2651947064cd09c9f432d7f1#rd
“从中传跨专业到牛津，我的秘籍全在这！”,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652383405&idx=1&sn=80ba4916568ff5c64657097d09bb3844&chksm=8050f37eb7277a687579e4f3e25e8758284628835383ff9060046616cf4eacc955da1a8287e5#rd
速戳！中国传媒大学2017年度新闻宣传工作总结表彰会举行～,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652383397&idx=1&sn=193d6e53e9ba48f8691763a5fb70d8c9&chksm=8050f376b7277a600b48b5f37e64d42da9df901ce63ffc25d2dc621968e76697b55fa9e4df9d#rd
刘骁骞｜这位央视驻外记者很文艺！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652383347&idx=1&sn=6a8cc4db6cf9d5a800cd9272fe7d61c6&chksm=8050f3a0b7277ab6de4026bd16abd02881ea13b19c320378e336c33f4808305f4a615bff3c35#rd
传送门 | 一大波招聘向你袭来～,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652383302&idx=1&sn=6c0874863ed59b4eb85c98023c0e5e16&chksm=8050f395b7277a83a50a4ede040413779a5ddcf90484537ef461d0ec4c8837af707066b675b2#rd
在电影道路上砥砺前行的中传师姐，到底有多努力？,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652383298&idx=1&sn=8b1f8d0352fdfea10035503dcf668a09&chksm=8050f391b7277a870f4f1a9f32133eae6d23eef5a653f5c67ab8a5068ac57851cafed3018743#rd
这样又美又酷的音乐老师请给我来一打～,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652383296&idx=1&sn=094546c2d27cf222e6bc10756b2bb9fd&chksm=8050f393b7277a85edaf33996a8adad02b16dd31c4d5852167da657c1cce15df595204cf64b4#rd
首届中国软IP大会在中国传媒大学成功召开,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652383296&idx=2&sn=67b778f067597fb799e0e5bff799dfc9&chksm=8050f393b7277a858b0ea9e26361f7b4418d749ad8463a25921e72ab2c1fbadbab7f844c7c12#rd
悄悄告诉你  中传毕业生年薪是这个数.......,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652383272&idx=1&sn=9414846690c0fabe57d0735645a19005&chksm=8050f3fbb7277aedd60ed6d5d393d468539bcd35e85e4a7719aea491d55733b5cf82d72daf65#rd
教育部首次正式推出490门“国家精品在线开放课程”,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652383272&idx=2&sn=fe1f5e05ff4824dd998f61d2a463b7f8&chksm=8050f3fbb7277aed056e92a73e98295d0743128132262ef571d0d8b8242a01e5d1f4f3b4c615#rd
倪桓：我不是女神，是学生的“知心姐姐”,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652383254&idx=1&sn=a131be27b8281e322f5f51d8e1bf1731&chksm=8050f3c5b7277ad32c81a781fbc7ec1516863631a05c6b54cedcf46c2eef555a0a4f1727d553#rd
传媒讲堂｜想了解移动资讯的未来？听听互联网大佬怎么说,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652383233&idx=1&sn=6bc7815cc2ea765a27c5ed01ba120cdf&chksm=8050f3d2b7277ac4542ac380ccba743c5382721681d3f691e458e0c551f969796f9de271fbaf#rd
中传男博士第二期｜“读博是修行，生活本身就很有趣”,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652383123&idx=1&sn=0fa98786a81943297fa0692e784c3c29&chksm=8050fc40b7277556febbfffbbb442bf4a7c2e730d6b88113d47599784a7bd97eeca4ab98e9a2#rd
头脑风暴！微言教育卡通形象创意等你来！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652383123&idx=2&sn=8d9b7d9a571ae77e859518f2e7dca932&chksm=8050fc40b7277556afe16771082c7f8b70f92d6b47d1c3de9327c6061535f13aef3992576704#rd
“没错， 我就是有超人梦想的程序员！”,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652383094&idx=1&sn=3644153eecbc75523ceeebe824891cea&chksm=8050fca5b72775b3194f4aeae90c4f9996fa32b7dc6db1960ec56859bfd7b48fc0cf06f8af88#rd
中国传媒大学2018年招收攻读博士学位研究生网上报名工作开始,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652383094&idx=2&sn=bbf86610b51a0bb3a299be0b52dd04a1&chksm=8050fca5b72775b3274ca81c6fc6742c25cdebeb74d57fdd2e0174d035a6905b2931e5156874#rd
当哥伦比亚大学明星教授来到中传……,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652383085&idx=1&sn=9d05eaf1ead10fa192a259c044870c24&chksm=8050fcbeb72775a89922e8619eb526bc04945b615874b2bf98c83b62ccff9e10488f8c7b0e3e#rd
专访王晓湘：“用茶冲泡属于我的国际新闻生涯”,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652383055&idx=1&sn=b14c284dd5660a1713d2305b64bf9c8e&chksm=8050fc9cb727758ab6c6e122438e39149d8aa1054f44673c5a6213979180302975645c40d34d#rd
两届的“十佳辅导员”   九年的“爽姐”,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652383024&idx=1&sn=8b7d05858b24242dc035ec67b60d1ca4&chksm=8050fce3b72775f552df5af53b0ed0ac0ffd0c4c159e780b5df995a3d15be85c7b79dd4111a2#rd
中国软IP大会来了！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652383024&idx=2&sn=e87e380916eccabc24142d2ff0e48b1e&chksm=8050fce3b72775f511db46dd6757fd43be3c5cfd80146f1b6ae191ed4883fbd15b4f84755254#rd
